OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
gy48qmy,gyr,732,311,35557,14,0.5013661202185792,0.1557377049180328,114,0.2282958199356913,0.03215434083601286,10,0.1708537297689552,5.571428571428571,25,0.9
rfagb10,acc,860,323,35809,14,0.5,0.14883720930232558,128,0.0,0.0,0,0.11810443256770428,2.142857142857143,25,0.9
rfagb10,gyr,860,323,35417,14,0.49883720930232556,0.15,129,0.5046439628482973,0.15170278637770898,49,0.5043996822223631,20.357142857142858,25,0.9
508rk86,acc,2013,787,34192,14,0.5002483854942872,0.14356681569796323,289,0.46886912325285895,0.15374841168996187,121,0.11409872030556974,3.2857142857142856,25,0.9
508rk86,gyr,1771,631,34198,14,0.5002823263692829,0.14963297571993225,265,0.4421553090332805,0.12519809825673534,79,0.30383198585723387,3.857142857142857,25,0.9
pf3v1xv,acc,1141,471,35380,14,0.49956178790534617,0.16739702015775634,191,0.15074309978768577,0.02335456475583864,11,0.12654273443279376,3.7142857142857144,25,0.9
pf3v1xv,gyr,1141,471,34988,14,0.5004382120946538,0.15950920245398773,182,0.21443736730360935,0.06157112526539278,29,0.27815507056363004,2.7142857142857144,25,0.9
3zd4fdk,acc,104,43,2936,14,0.5096153846153846,0.10576923076923077,11,0.2558139534883721,0.046511627906976744,2,0.0028843911362730714,2.0,50,0.0
3zd4fdk,gyr,104,43,2909,14,0.5,0.08653846153846154,9,0.3488372093023256,0.023255813953488372,1,0.2850417232551858,8.428571428571429,50,0.0
ipuyiii,acc,136,54,2893,14,0.5220588235294118,0.11029411764705882,15,0.6111111111111112,0.16666666666666666,9,0.05946624485585331,3.7142857142857144,50,0.0
ipuyiii,gyr,136,55,2865,14,0.5073529411764706,0.10294117647058823,14,0.5272727272727272,0.12727272727272726,7,0.2488438487408314,5.785714285714286,50,0.0
677l8bq,acc,250,102,2731,14,0.5,0.1,25,0.39215686274509803,0.0196078431372549,2,0.21331106785100623,7.0,50,0.0
677l8bq,gyr,251,102,2703,14,0.4900398406374502,0.10358565737051793,26,0.6176470588235294,0.17647058823529413,18,0.8077191197214146,119.28571428571429,50,0.0
6jtbpdh,acc,243,106,2734,14,0.5020576131687243,0.13580246913580246,33,0.3113207547169811,0.0660377358490566,7,0.09534036223353304,4.214285714285714,50,0.0
6jtbpdh,gyr,243,106,2707,14,0.5102880658436214,0.102880658436214,25,0.4339622641509434,0.08490566037735849,9,0.2615824623024479,6.357142857142857,50,0.0
ioxyr9y,acc,230,88,2765,14,0.4956521739130435,0.11304347826086956,26,0.6022727272727273,0.13636363636363635,12,0.32388156647527716,7.714285714285714,50,0.0
ioxyr9y,gyr,231,88,2737,14,0.5021645021645021,0.10822510822510822,25,0.5,0.09090909090909091,8,0.3440878522682835,9.928571428571429,50,0.0
v2x6zpt,acc,65,26,2992,14,0.47692307692307695,0.07692307692307693,5,0.3076923076923077,0.038461538461538464,1,0.03368475433430605,3.7142857142857144,50,0.0
v2x6zpt,gyr,65,26,2965,14,0.5076923076923077,0.07692307692307693,5,0.3076923076923077,0.0,0,0.1562381920468144,3.7857142857142856,50,0.0
7nv0i9p,acc,113,49,2921,14,0.5132743362831859,0.12389380530973451,14,0.5306122448979592,0.10204081632653061,5,0.11053103769839312,3.7857142857142856,50,0.0
7nv0i9p,gyr,113,49,2894,14,0.48672566371681414,0.08849557522123894,10,0.5714285714285714,0.14285714285714285,7,0.2302943155311247,6.857142857142857,50,0.0
1l967s6,acc,109,47,2927,14,0.4954128440366973,0.09174311926605505,10,0.6382978723404256,0.23404255319148937,11,0.021539194062904495,2.142857142857143,50,0.0
1l967s6,gyr,109,47,2900,14,0.5137614678899083,0.10091743119266056,11,0.40425531914893614,0.06382978723404255,3,0.07941586048778133,3.357142857142857,50,0.0
1uep0cy,acc,67,28,2988,14,0.4925373134328358,0.1044776119402985,7,0.0,0.0,0,0.001347708894878706,2.2857142857142856,50,0.0
1uep0cy,gyr,67,28,2961,14,0.4925373134328358,0.08955223880597014,6,0.25,0.0,0,0.25144922421506627,6.642857142857143,50,0.0
uui53he,acc,291,130,2662,14,0.5051546391752577,0.13402061855670103,39,0.4846153846153846,0.12307692307692308,16,0.2132435814002504,6.785714285714286,50,0.0
uui53he,gyr,291,130,2635,14,0.49828178694158076,0.11683848797250859,34,0.5,0.1076923076923077,14,0.4815191384083896,31.571428571428573,50,0.0
3pmv9aq,acc,190,85,2808,14,0.5,0.11578947368421053,22,0.17647058823529413,0.0,0,0.08728654054807308,2.2857142857142856,50,0.0
3pmv9aq,gyr,190,85,2781,14,0.5,0.08947368421052632,17,0.3764705882352941,0.08235294117647059,7,0.4334387162058474,32.142857142857146,50,0.0
gy48qmy,acc,65,28,2990,14,0.49230769230769234,0.1076923076923077,7,0.07142857142857142,0.0,0,0.03535682885833299,2.5,50,0.0
gy48qmy,gyr,66,28,2962,14,0.5,0.07575757575757576,5,0.07142857142857142,0.0,0,0.12759454736169626,3.5714285714285716,50,0.0
rfagb10,acc,70,29,2984,14,0.5,0.11428571428571428,8,0.0,0.0,0,0.08304373410381564,2.142857142857143,50,0.0
rfagb10,gyr,70,29,2957,14,0.5,0.08571428571428572,6,0.6896551724137931,0.20689655172413793,6,0.6249963385384609,56.5,50,0.0
508rk86,acc,139,61,2883,14,0.49640287769784175,0.10071942446043165,14,0.2459016393442623,0.01639344262295082,1,0.030442411287002414,2.0,50,0.0
508rk86,gyr,118,49,2889,14,0.5,0.1271186440677966,15,0.40816326530612246,0.08163265306122448,4,0.18573206224260416,3.857142857142857,50,0.0
pf3v1xv,acc,98,37,2948,14,0.5,0.12244897959183673,12,0.10810810810810811,0.0,0,0.10551605327029005,3.642857142857143,50,0.0
pf3v1xv,gyr,99,38,2919,14,0.5151515151515151,0.09090909090909091,9,0.13157894736842105,0.05263157894736842,2,0.25107312217065864,6.285714285714286,50,0.0
3zd4fdk,acc,105,43,3049,14,0.49523809523809526,0.10476190476190476,11,0.23255813953488372,0.046511627906976744,2,0.003161852937485207,2.0,50,0.1
3zd4fdk,gyr,105,43,3011,14,0.4857142857142857,0.08571428571428572,9,0.37209302325581395,0.046511627906976744,2,0.26764053127666304,5.5,50,0.1
ipuyiii,acc,142,56,2999,14,0.5,0.09859154929577464,14,0.5714285714285714,0.14285714285714285,8,0.0701669948123015,3.2142857142857144,50,0.1
ipuyiii,gyr,141,57,2961,14,0.49645390070921985,0.10638297872340426,15,0.5263157894736842,0.14035087719298245,8,0.23049871191316887,3.7857142857142856,50,0.1
677l8bq,acc,258,104,2835,14,0.5038759689922481,0.10852713178294573,28,0.38461538461538464,0.028846153846153848,3,0.20068136767819414,6.214285714285714,50,0.1
677l8bq,gyr,258,105,2796,14,0.5038759689922481,0.10465116279069768,27,0.5904761904761905,0.17142857142857143,18,0.8096989112816452,111.35714285714286,50,0.1
6jtbpdh,acc,253,112,2832,14,0.4980237154150198,0.14624505928853754,37,0.30357142857142855,0.05357142857142857,6,0.09751178911325349,2.2857142857142856,50,0.1
6jtbpdh,gyr,253,112,2794,14,0.4980237154150198,0.09486166007905138,24,0.41964285714285715,0.0625,7,0.24531584416352817,5.714285714285714,50,0.1
ioxyr9y,acc,238,88,2871,14,0.5042016806722689,0.1134453781512605,27,0.6590909090909091,0.18181818181818182,16,0.3801694831957745,9.357142857142858,50,0.1
ioxyr9y,gyr,238,88,2833,14,0.5,0.09663865546218488,23,0.5681818181818182,0.125,11,0.3308839016333504,11.142857142857142,50,0.1
v2x6zpt,acc,65,26,3106,14,0.5230769230769231,0.12307692307692308,8,0.2692307692307692,0.0,0,0.02963542451639791,3.5714285714285716,50,0.1
v2x6zpt,gyr,65,26,3068,14,0.49230769230769234,0.07692307692307693,5,0.2692307692307692,0.038461538461538464,1,0.1330751311655744,3.4285714285714284,50,0.1
7nv0i9p,acc,121,50,3026,14,0.49586776859504134,0.10743801652892562,13,0.48,0.06,3,0.11496980778051323,5.214285714285714,50,0.1
7nv0i9p,gyr,121,50,2988,14,0.49586776859504134,0.08264462809917356,10,0.48,0.08,4,0.22244626190369282,5.214285714285714,50,0.1
1l967s6,acc,119,50,3028,14,0.4957983193277311,0.11764705882352941,14,0.58,0.18,9,0.017771033224444264,2.142857142857143,50,0.1
1l967s6,gyr,120,50,2989,14,0.5,0.09166666666666666,11,0.4,0.06,3,0.07697983409982248,3.7857142857142856,50,0.1
1uep0cy,acc,68,28,3101,14,0.5147058823529411,0.11764705882352941,8,0.0,0.0,0,0.0010955302366345311,2.2857142857142856,50,0.1
1uep0cy,gyr,68,28,3063,14,0.5147058823529411,0.08823529411764706,6,0.39285714285714285,0.03571428571428571,1,0.25684935183479046,8.571428571428571,50,0.1
uui53he,acc,300,134,2763,14,0.49666666666666665,0.13,39,0.5074626865671642,0.1417910447761194,19,0.2216127551531377,7.214285714285714,50,0.1
uui53he,gyr,297,133,2729,14,0.4983164983164983,0.12457912457912458,37,0.49624060150375937,0.09774436090225563,13,0.4913186658360302,29.285714285714285,50,0.1
3pmv9aq,acc,203,85,2909,14,0.4975369458128079,0.11330049261083744,23,0.17647058823529413,0.0,0,0.09303156661397739,2.5,50,0.1
3pmv9aq,gyr,202,85,2872,14,0.504950495049505,0.09405940594059406,19,0.35294117647058826,0.058823529411764705,5,0.4298885515113476,27.571428571428573,50,0.1
gy48qmy,acc,66,28,3103,14,0.5,0.09090909090909091,6,0.07142857142857142,0.0,0,0.03429517559531848,2.2857142857142856,50,0.1
gy48qmy,gyr,66,28,3065,14,0.5,0.07575757575757576,5,0.14285714285714285,0.0,0,0.11298959622113104,3.7142857142857144,50,0.1
rfagb10,acc,72,29,3096,14,0.5,0.1388888888888889,10,0.0,0.0,0,0.10109581367551325,2.142857142857143,50,0.1
rfagb10,gyr,71,29,3059,14,0.49295774647887325,0.09859154929577464,7,0.5862068965517241,0.13793103448275862,4,0.5804741346461472,61.857142857142854,50,0.1
508rk86,acc,148,65,2984,14,0.4864864864864865,0.10135135135135136,15,0.2923076923076923,0.03076923076923077,2,0.024073613742303317,2.0,50,0.1
508rk86,gyr,129,52,2978,14,0.5038759689922481,0.10077519379844961,13,0.4423076923076923,0.07692307692307693,4,0.1938061336763534,3.857142857142857,50,0.1
pf3v1xv,acc,102,39,3056,14,0.4803921568627451,0.10784313725490197,11,0.07692307692307693,0.0,0,0.12068332522715505,3.7142857142857144,50,0.1
pf3v1xv,gyr,100,39,3020,14,0.51,0.1,10,0.1282051282051282,0.02564102564102564,1,0.2581857890271934,8.714285714285714,50,0.1
3zd4fdk,acc,109,46,3283,14,0.5045871559633027,0.11009174311926606,12,0.32608695652173914,0.06521739130434782,3,0.0025859266436594835,2.0,50,0.2
3zd4fdk,gyr,110,46,3251,14,0.509090909090909,0.10909090909090909,12,0.2826086956521739,0.043478260869565216,2,0.24600707951130077,4.857142857142857,50,0.2
ipuyiii,acc,152,65,3221,14,0.4934210526315789,0.10526315789473684,16,0.6,0.15384615384615385,10,0.06112943203019686,3.857142857142857,50,0.2
ipuyiii,gyr,151,65,3191,14,0.4900662251655629,0.10596026490066225,16,0.5230769230769231,0.13846153846153847,9,0.22140416055441375,4.714285714285714,50,0.2
677l8bq,acc,269,115,3054,14,0.5055762081784386,0.11152416356877323,30,0.3826086956521739,0.02608695652173913,3,0.1995427792622309,7.571428571428571,50,0.2
677l8bq,gyr,269,115,3023,14,0.4944237918215613,0.10780669144981413,29,0.6260869565217392,0.1826086956521739,21,0.8033245752955187,107.5,50,0.2
6jtbpdh,acc,276,121,3041,14,0.4963768115942029,0.14855072463768115,41,0.36363636363636365,0.10743801652892562,13,0.1030052814078075,6.071428571428571,50,0.2
6jtbpdh,gyr,276,121,3010,14,0.4963768115942029,0.09782608695652174,27,0.3884297520661157,0.049586776859504134,6,0.24718007692867192,6.642857142857143,50,0.2
ioxyr9y,acc,261,109,3068,14,0.4904214559386973,0.10727969348659004,28,0.6055045871559633,0.1651376146788991,18,0.32978744318389,6.214285714285714,50,0.2
ioxyr9y,gyr,261,109,3037,14,0.5019157088122606,0.09578544061302682,25,0.5321100917431193,0.10091743119266056,11,0.30465269392077454,6.928571428571429,50,0.2
v2x6zpt,acc,69,28,3341,14,0.4927536231884058,0.08695652173913043,6,0.32142857142857145,0.0,0,0.029164179202798363,3.5714285714285716,50,0.2
v2x6zpt,gyr,69,28,3310,14,0.4927536231884058,0.07246376811594203,5,0.25,0.0,0,0.1561390294990105,7.928571428571429,50,0.2
7nv0i9p,acc,127,52,3259,14,0.4881889763779528,0.09448818897637795,12,0.4807692307692308,0.07692307692307693,4,0.09014899120118065,4.785714285714286,50,0.2
7nv0i9p,gyr,127,52,3228,14,0.5039370078740157,0.10236220472440945,13,0.5576923076923077,0.1346153846153846,7,0.2137837468046456,4.571428571428571,50,0.2
1l967s6,acc,127,53,3258,14,0.49606299212598426,0.10236220472440945,13,0.6037735849056604,0.18867924528301888,10,0.019547902563695128,2.2857142857142856,50,0.2
1l967s6,gyr,127,53,3227,14,0.5039370078740157,0.08661417322834646,11,0.37735849056603776,0.03773584905660377,2,0.07754253787829564,3.5714285714285716,50,0.2
1uep0cy,acc,71,28,3339,14,0.4788732394366197,0.08450704225352113,6,0.0,0.0,0,0.0009652509652509653,2.142857142857143,50,0.2
1uep0cy,gyr,72,28,3307,14,0.4861111111111111,0.06944444444444445,5,0.39285714285714285,0.0,0,0.2884719586428833,9.857142857142858,50,0.2
uui53he,acc,332,140,2966,14,0.5,0.13253012048192772,44,0.4642857142857143,0.11428571428571428,16,0.20845750151530767,5.928571428571429,50,0.2
uui53he,gyr,331,140,2936,14,0.5015105740181269,0.1268882175226586,42,0.4642857142857143,0.08571428571428572,12,0.43313222693472514,14.5,50,0.2
3pmv9aq,acc,214,90,3134,14,0.4953271028037383,0.11214953271028037,24,0.16666666666666666,0.0,0,0.0840700427907455,2.357142857142857,50,0.2
3pmv9aq,gyr,213,89,3105,14,0.49295774647887325,0.0892018779342723,19,0.38202247191011235,0.06741573033707865,6,0.4541937463195603,36.214285714285715,50,0.2
gy48qmy,acc,67,28,3343,14,0.5074626865671642,0.11940298507462686,8,0.07142857142857142,0.0,0,0.036145990187156626,3.7142857142857144,50,0.2
gy48qmy,gyr,67,28,3312,14,0.5074626865671642,0.07462686567164178,5,0.07142857142857142,0.0,0,0.11282131181021952,3.5714285714285716,50,0.2
rfagb10,acc,79,30,3329,14,0.5063291139240507,0.11392405063291139,9,0.0,0.0,0,0.10234660424006423,2.142857142857143,50,0.2
rfagb10,gyr,79,30,3298,14,0.4936708860759494,0.11392405063291139,9,0.5333333333333333,0.13333333333333333,4,0.5331780147785632,55.0,50,0.2
508rk86,acc,160,70,3208,14,0.5,0.1,16,0.32857142857142857,0.02857142857142857,2,0.025188290773127415,2.2857142857142856,50,0.2
508rk86,gyr,142,56,3209,14,0.5070422535211268,0.1056338028169014,15,0.4107142857142857,0.08928571428571429,5,0.19932767880824925,3.642857142857143,50,0.2
pf3v1xv,acc,108,42,3288,14,0.5,0.1111111111111111,12,0.07142857142857142,0.0,0,0.10093303134923041,3.7142857142857144,50,0.2
pf3v1xv,gyr,110,43,3254,14,0.4909090909090909,0.09090909090909091,10,0.18604651162790697,0.046511627906976744,2,0.25003704786452025,6.071428571428571,50,0.2
3zd4fdk,acc,114,49,3554,14,0.5,0.10526315789473684,12,0.2653061224489796,0.04081632653061224,2,0.003194891560928226,2.0,50,0.4
3zd4fdk,gyr,114,49,3507,14,0.5,0.10526315789473684,12,0.3469387755102041,0.04081632653061224,2,0.26985260209903417,5.142857142857143,50,0.4
ipuyiii,acc,164,69,3484,14,0.5,0.0975609756097561,16,0.5652173913043478,0.14492753623188406,10,0.06023339464390942,3.142857142857143,50,0.4
ipuyiii,gyr,163,70,3437,14,0.49693251533742333,0.10429447852760736,17,0.5,0.12857142857142856,9,0.22831775462267437,4.571428571428571,50,0.4
677l8bq,acc,294,126,3297,14,0.5034013605442177,0.10884353741496598,32,0.38095238095238093,0.047619047619047616,6,0.2076542938936759,7.142857142857143,50,0.4
677l8bq,gyr,294,127,3249,14,0.4965986394557823,0.10884353741496598,32,0.6850393700787402,0.2283464566929134,29,0.829428715512156,152.78571428571428,50,0.4
6jtbpdh,acc,297,130,3290,14,0.5016835016835017,0.1414141414141414,42,0.34615384615384615,0.1,13,0.10217474281198115,4.642857142857143,50,0.4
6jtbpdh,gyr,297,130,3243,14,0.5050505050505051,0.10101010101010101,30,0.38461538461538464,0.05384615384615385,7,0.2441390582946401,5.142857142857143,50,0.4
ioxyr9y,acc,275,110,3332,14,0.49818181818181817,0.10545454545454545,29,0.6363636363636364,0.19090909090909092,21,0.4110514235909269,11.0,50,0.4
ioxyr9y,gyr,275,110,3285,14,0.5018181818181818,0.09818181818181818,27,0.6363636363636364,0.18181818181818182,20,0.3426253893735249,14.428571428571429,50,0.4
v2x6zpt,acc,73,27,3617,14,0.5068493150684932,0.1095890410958904,8,0.2962962962962963,0.037037037037037035,1,0.02669200649294326,2.2857142857142856,50,0.4
v2x6zpt,gyr,72,27,3571,14,0.4861111111111111,0.05555555555555555,4,0.25925925925925924,0.0,0,0.14683225602261338,2.7142857142857144,50,0.4
7nv0i9p,acc,140,58,3519,14,0.5,0.11428571428571428,16,0.39655172413793105,0.05172413793103448,3,0.09715508237927288,4.714285714285714,50,0.4
7nv0i9p,gyr,140,58,3472,14,0.4857142857142857,0.09285714285714286,13,0.5862068965517241,0.13793103448275862,8,0.21582629178357313,4.428571428571429,50,0.4
1l967s6,acc,141,57,3519,14,0.48936170212765956,0.10638297872340426,15,0.5964912280701754,0.19298245614035087,11,0.020348188280089254,2.142857142857143,50,0.4
1l967s6,gyr,142,57,3471,14,0.49295774647887325,0.09859154929577464,14,0.42105263157894735,0.07017543859649122,4,0.07840548049848195,2.857142857142857,50,0.4
1uep0cy,acc,75,31,3611,14,0.5066666666666667,0.13333333333333333,10,0.0,0.0,0,0.0009276437847866419,2.142857142857143,50,0.4
1uep0cy,gyr,75,31,3564,14,0.49333333333333335,0.08,6,0.41935483870967744,0.0,0,0.2602792619347299,6.642857142857143,50,0.4
uui53he,acc,348,142,3227,14,0.5,0.13218390804597702,46,0.4507042253521127,0.1056338028169014,15,0.20387777787185077,8.0,50,0.4
uui53he,gyr,346,141,3183,14,0.5,0.12138728323699421,42,0.46808510638297873,0.0851063829787234,12,0.4249648260081115,18.0,50,0.4
3pmv9aq,acc,230,93,3394,14,0.4956521739130435,0.11304347826086956,26,0.12903225806451613,0.0,0,0.09884019540906554,2.5,50,0.4
3pmv9aq,gyr,229,93,3348,14,0.5065502183406113,0.08296943231441048,19,0.3763440860215054,0.07526881720430108,7,0.4451682591542198,39.57142857142857,50,0.4
gy48qmy,acc,75,33,3609,14,0.5066666666666667,0.10666666666666667,8,0.06060606060606061,0.0,0,0.035624265452880395,2.5,50,0.4
gy48qmy,gyr,75,33,3562,14,0.48,0.06666666666666667,5,0.12121212121212122,0.0,0,0.10234817848473429,3.642857142857143,50,0.4
rfagb10,acc,84,35,3598,14,0.5,0.11904761904761904,10,0.0,0.0,0,0.09375075451477244,2.2857142857142856,50,0.4
rfagb10,gyr,84,35,3551,14,0.4880952380952381,0.08333333333333333,7,0.5428571428571428,0.14285714285714285,5,0.5568280073703126,52.92857142857143,50,0.4
508rk86,acc,203,83,3431,14,0.4876847290640394,0.09852216748768473,20,0.27710843373493976,0.0,0,0.021978258389109353,2.0,50,0.4
508rk86,gyr,175,68,3427,14,0.5028571428571429,0.09142857142857143,16,0.39705882352941174,0.058823529411764705,4,0.16606842791523513,3.357142857142857,50,0.4
pf3v1xv,acc,115,46,3556,14,0.5217391304347826,0.12173913043478261,14,0.06521739130434782,0.0,0,0.10685148152263754,3.357142857142857,50,0.4
pf3v1xv,gyr,114,46,3510,14,0.5,0.10526315789473684,12,0.15217391304347827,0.021739130434782608,1,0.24328441608292112,4.928571428571429,50,0.4
3zd4fdk,acc,271,116,8957,14,0.4981549815498155,0.12915129151291513,35,0.25862068965517243,0.04310344827586207,5,0.0024408009506470415,2.0,50,0.8
3zd4fdk,gyr,273,116,8849,14,0.5018315018315018,0.12454212454212454,34,0.31896551724137934,0.0603448275862069,7,0.24925398995903433,6.428571428571429,50,0.8
ipuyiii,acc,408,181,8755,14,0.5024509803921569,0.1323529411764706,54,0.5027624309392266,0.14917127071823205,27,0.05508092872482847,2.857142857142857,50,0.8
ipuyiii,gyr,406,181,8651,14,0.5024630541871922,0.12807881773399016,52,0.48066298342541436,0.14917127071823205,27,0.22156690101187443,4.357142857142857,50,0.8
677l8bq,acc,727,326,8291,14,0.49931224209078406,0.13067400275103164,95,0.3895705521472393,0.07668711656441718,25,0.2114718455871291,10.285714285714286,50,0.8
677l8bq,gyr,727,327,8184,14,0.5006877579092159,0.1375515818431912,100,0.654434250764526,0.22629969418960244,74,0.8230548961003522,138.92857142857142,50,0.8
6jtbpdh,acc,771,331,8242,14,0.5006485084306096,0.16472114137483787,127,0.3293051359516616,0.1027190332326284,34,0.09257453215912172,5.285714285714286,50,0.8
6jtbpdh,gyr,770,331,8137,14,0.5012987012987012,0.13636363636363635,105,0.3564954682779456,0.06948640483383686,23,0.24399545775659778,6.642857142857143,50,0.8
ioxyr9y,acc,693,304,8347,14,0.5036075036075036,0.15151515151515152,105,0.6480263157894737,0.21710526315789475,66,0.36390258758751565,8.0,50,0.8
ioxyr9y,gyr,694,304,8240,14,0.5014409221902018,0.138328530259366,96,0.5855263157894737,0.16447368421052633,50,0.3486217681386595,10.785714285714286,50,0.8
