OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
r2p4ljs,all,446,180,19489,14,0.4977578475336323,0.03139013452914798,14,0.40555555555555556,0.05555555555555555,10,0.1536791650048234,3.642857142857143,25,0.4
b1qt6gb,acc,136,57,10896,14,0.5,0.07352941176470588,10,0.45614035087719296,0.0,0,0.06413538867026122,2.0,25,0.4
b1qt6gb,gyr,136,57,8833,14,0.4852941176470588,0.03676470588235294,5,0.43859649122807015,0.0,0,0.2041957193809469,9.357142857142858,25,0.4
b1qt6gb,all,272,114,19729,14,0.49264705882352944,0.05514705882352941,15,0.4473684210526316,0.02631578947368421,3,0.12496829079192019,6.142857142857143,25,0.4
l1doqao,acc,2706,13,29442,14,0.5,0.1345158906134516,364,0.46153846153846156,0.07692307692307693,1,0.12696984653398063,5.0,25,0.8
l1doqao,gyr,904,273,24616,14,0.5,0.10287610619469026,93,0.6153846153846154,0.15384615384615385,42,0.2242969384070679,11.571428571428571,25,0.8
l1doqao,all,3610,286,54058,14,0.5,0.10914127423822714,394,0.6083916083916084,0.14685314685314685,42,0.1679627690103899,12.142857142857142,25,0.8
0z9xv36,acc,739,286,31136,14,0.4993234100135318,0.11096075778078485,82,0.3951048951048951,0.03146853146853147,9,0.011787359553338579,4.214285714285714,25,0.8
0z9xv36,gyr,739,286,24768,14,0.5020297699594046,0.09878213802435724,73,0.6118881118881119,0.17132867132867133,49,0.007479255558724173,2.0,25,0.8
0z9xv36,all,1478,572,55904,14,0.5006765899864682,0.07307171853856563,108,0.5034965034965035,0.057692307692307696,33,0.010047166532752996,2.5714285714285716,25,0.8
2cf0s6s,acc,2026,756,29379,14,0.49950641658440276,0.10266535044422508,208,0.006613756613756613,0.0,0,0.0021600698234910333,2.0,25,0.8
2cf0s6s,gyr,689,245,24859,14,0.5007256894049347,0.07547169811320754,52,0.2979591836734694,0.0163265306122449,4,0.07895600650136847,2.0,25,0.8
2cf0s6s,all,2715,1001,54238,14,0.4998158379373849,0.07734806629834254,210,0.07792207792207792,0.0,0,0.03171812338727258,2.0,25,0.8
4su8oxl,acc,681,274,31206,14,0.5007342143906021,0.07929515418502203,54,0.06934306569343066,0.0,0,0.016411158766063007,2.0,25,0.8
4su8oxl,gyr,673,270,24850,14,0.49777117384843983,0.07429420505200594,50,0.42592592592592593,0.08148148148148149,22,0.03290708404223581,3.9285714285714284,25,0.8
4su8oxl,all,1354,544,56056,14,0.49926144756277696,0.05982274741506647,81,0.24632352941176472,0.001838235294117647,1,0.022467101171293,3.2857142857142856,25,0.8
36z77qn,acc,929,993,30239,14,0.5005382131324004,0.1054897739504844,98,0.6243705941591138,0.12487411883182276,124,0.23330268023448134,5.714285714285714,25,0.8
36z77qn,gyr,720,281,24792,14,0.49722222222222223,0.09027777777777778,65,0.48398576512455516,0.11387900355871886,32,0.25806323508516477,4.142857142857143,25,0.8
36z77qn,all,1649,1274,55031,14,0.4990903577926016,0.08004851425106124,132,0.5934065934065934,0.11381475667189953,145,0.24336055938058765,12.285714285714286,25,0.8
ftk8v41,acc,2279,977,28905,14,0.499341816586222,0.1184730144800351,270,0.29887410440122825,0.048106448311156604,47,0.3346992745656999,3.9285714285714284,25,0.8
ftk8v41,gyr,2287,963,22543,14,0.49978137297770003,0.11630957586357674,266,0.3582554517133956,0.06230529595015576,60,0.42932448486578323,15.285714285714286,25,0.8
ftk8v41,all,4566,1940,51448,14,0.49956197985107315,0.10008760402978537,457,0.3283505154639175,0.031443298969072164,61,0.3750297321377351,17.571428571428573,25,0.8
r13q05q,acc,3007,910,28244,14,0.49983372131692716,0.12238111074160293,368,0.621978021978022,0.15934065934065933,145,0.10160442679290553,4.5,25,0.8
r13q05q,gyr,2662,1131,22000,14,0.5003756574004508,0.09203606311044328,245,0.5552608311229,0.09106984969053934,103,0.13404754685435083,10.928571428571429,25,0.8
r13q05q,all,5669,2041,50244,14,0.5000881989768918,0.09454930322808255,536,0.5850073493385596,0.12101910828025478,247,0.11991532659409551,12.5,25,0.8
cp7kjhx,acc,694,287,31180,14,0.5014409221902018,0.09077809798270893,63,0.5121951219512195,0.08013937282229965,23,0.5700348878620095,39.285714285714285,25,0.8
cp7kjhx,gyr,696,287,24810,14,0.5,0.09913793103448276,69,0.5365853658536586,0.10452961672473868,30,0.316932205436036,19.714285714285715,25,0.8
cp7kjhx,all,1390,574,55990,14,0.5007194244604316,0.06978417266187051,97,0.524390243902439,0.07491289198606271,43,0.4711728950763329,48.5,25,0.8
sqhkewt,acc,1894,359,29908,14,0.5,0.11932418162618796,226,0.036211699164345405,0.0,0,0.07557293054041851,2.357142857142857,25,0.8
sqhkewt,gyr,486,204,25103,14,0.49588477366255146,0.08024691358024691,39,0.5147058823529411,0.1323529411764706,27,0.16775381533926886,5.428571428571429,25,0.8
sqhkewt,all,2380,563,55011,14,0.4991596638655462,0.0907563025210084,216,0.20959147424511546,0.0053285968028419185,3,0.11379730618661373,6.857142857142857,25,0.8
b0602fr,acc,1624,672,29865,14,0.4987684729064039,0.1188423645320197,193,0.14583333333333334,0.011904761904761904,8,0.0832330984831592,2.0,25,0.8
b0602fr,gyr,1619,676,23498,14,0.5009264978381717,0.11488573193329216,186,0.3091715976331361,0.03994082840236687,27,0.268623382394109,7.642857142857143,25,0.8
b0602fr,all,3243,1348,53363,14,0.49984582176996606,0.08757323465926611,284,0.22774480712166173,0.005934718100890208,8,0.15942507347664808,5.0,25,0.8
vk43uke,acc,2754,1130,28277,14,0.5,0.11437908496732026,315,0.13628318584070798,0.01504424778761062,17,0.07962077583521036,2.2857142857142856,25,0.8
vk43uke,gyr,2694,1020,22079,14,0.5003711952487008,0.1250927988121752,337,0.5088235294117647,0.1392156862745098,142,0.5355422065408478,66.35714285714286,25,0.8
vk43uke,all,5448,2150,50356,14,0.5001835535976505,0.09416299559471365,513,0.3130232558139535,0.07395348837209302,159,0.27353042345327494,25.071428571428573,25,0.8
n0g0zsv,acc,2020,1945,28196,14,0.5,0.09801980198019802,198,0.5372750642673522,0.11568123393316196,225,0.02156262473998784,2.0,25,0.8
n0g0zsv,gyr,2703,1071,22019,14,0.49907510173880876,0.10062893081761007,272,0.4668534080298786,0.08029878618113913,86,0.04728428712707594,3.0714285714285716,25,0.8
n0g0zsv,all,4723,3016,50215,14,0.4994706754181664,0.09485496506457759,448,0.5122679045092838,0.10311671087533157,311,0.031153186144792424,2.0,25,0.8
hwx9u0h,acc,656,179,31326,14,0.49847560975609756,0.09146341463414634,60,0.6312849162011173,0.1340782122905028,24,0.069871445811125,4.428571428571429,25,0.8
hwx9u0h,gyr,663,181,24949,14,0.49924585218702866,0.08748114630467571,58,0.3812154696132597,0.027624309392265192,5,0.2767828319385792,5.642857142857143,25,0.8
hwx9u0h,all,1319,360,56275,14,0.4988627748294162,0.06595905989385899,87,0.5055555555555555,0.03888888888888889,14,0.1479740468903314,7.428571428571429,25,0.8
r2p4ljs,acc,600,243,31318,14,0.5,0.08166666666666667,49,0.40329218106995884,0.102880658436214,25,0.13471470667605825,2.0,25,0.8
r2p4ljs,gyr,599,244,24950,14,0.5008347245409015,0.08681135225375626,52,0.3401639344262295,0.040983606557377046,10,0.14473905815610136,5.857142857142857,25,0.8
r2p4ljs,all,1199,487,56268,14,0.5004170141784821,0.07089241034195162,85,0.37166324435318276,0.057494866529774126,28,0.13671602898414453,4.285714285714286,25,0.8
b1qt6gb,acc,400,128,31633,14,0.4975,0.105,42,0.5,0.1171875,15,0.07544972816406047,4.928571428571429,25,0.8
b1qt6gb,gyr,398,129,25266,14,0.5,0.10050251256281408,40,0.4496124031007752,0.11627906976744186,15,0.20218359882163536,7.357142857142857,25,0.8
b1qt6gb,all,798,257,56899,14,0.49874686716791977,0.08521303258145363,68,0.47470817120622566,0.08560311284046693,22,0.13076022465367546,8.142857142857142,25,0.8
l1doqao,acc,4502,20,48890,14,0.49977787649933364,0.15526432696579298,699,0.5,0.1,2,0.12546774959292267,6.357142857142857,25,0.9
l1doqao,gyr,1504,452,40807,14,0.5006648936170213,0.13430851063829788,202,0.5973451327433629,0.17035398230088494,77,0.22331189024806172,13.357142857142858,25,0.9
l1doqao,all,6006,472,89697,14,0.5,0.1262071262071262,758,0.5932203389830508,0.1673728813559322,79,0.16683348929774433,13.928571428571429,25,0.9
0z9xv36,acc,1222,469,51721,14,0.5,0.13338788870703763,163,0.3880597014925373,0.06823027718550106,32,0.010999234697847528,2.5,25,0.9
0z9xv36,gyr,1221,468,41074,14,0.5004095004095004,0.12776412776412777,156,0.6068376068376068,0.1752136752136752,82,0.007102419571821586,2.0,25,0.9
0z9xv36,all,2443,937,92795,14,0.5002046663937781,0.08923454768726975,218,0.4973319103521878,0.06296691568836713,59,0.00942563841640589,2.7142857142857144,25,0.9
2cf0s6s,acc,3373,1258,48781,14,0.5004447079750963,0.13222650459531574,446,0.005564387917329093,0.0,0,0.002303028691461664,2.0,25,0.9
2cf0s6s,gyr,1143,408,41212,14,0.4995625546806649,0.11811023622047244,135,0.2965686274509804,0.04411764705882353,18,0.08172846234293245,2.0,25,0.9
2cf0s6s,all,4516,1666,89993,14,0.50022143489814,0.10341009743135518,467,0.07683073229291716,0.0,0,0.03266403728001127,2.0,25,0.9
4su8oxl,acc,1133,454,51825,14,0.500441306266549,0.10503089143865843,119,0.07268722466960352,0.0,0,0.016940231668171157,2.0,25,0.9
4su8oxl,gyr,1118,447,41198,14,0.501788908765653,0.09928443649373882,111,0.436241610738255,0.12527964205816555,56,0.03417334182894929,3.2142857142857144,25,0.9
4su8oxl,all,2251,901,93023,14,0.5011106175033319,0.07241226121723679,163,0.25305216426193117,0.008879023307436182,8,0.023304956566704404,3.7857142857142856,25,0.9
36z77qn,acc,1545,1654,50213,14,0.5003236245954693,0.13268608414239483,205,0.6251511487303507,0.15356711003627568,254,0.2381170757949836,6.071428571428571,25,0.9
36z77qn,gyr,1196,468,41099,14,0.4983277591973244,0.1362876254180602,163,0.49572649572649574,0.13247863247863248,62,0.2611269122252213,4.5,25,0.9
36z77qn,all,2741,2122,91312,14,0.4994527544691718,0.09959868661072602,273,0.5966069745523092,0.13996229971724788,297,0.24752182770634226,12.357142857142858,25,0.9
ftk8v41,acc,3760,1608,48044,14,0.49920212765957445,0.14468085106382977,544,0.3003731343283582,0.06467661691542288,104,0.33673144994679216,4.642857142857143,25,0.9
ftk8v41,gyr,3760,1612,37391,14,0.500531914893617,0.14627659574468085,550,0.34739454094292804,0.07009925558312655,113,0.42573388330150685,17.214285714285715,25,0.9
ftk8v41,all,7520,3220,85435,14,0.49986702127659577,0.11196808510638298,842,0.3239130434782609,0.037577639751552795,121,0.3746141937170557,20.285714285714285,25,0.9
r13q05q,acc,5004,1517,46891,14,0.5001998401278976,0.14068745003996802,704,0.6275543836519446,0.1852340145023072,281,0.09966007641116777,3.5714285714285716,25,0.9
r13q05q,gyr,4425,1882,36456,14,0.49966101694915255,0.11819209039548023,523,0.5488841657810839,0.12539851222104145,236,0.13749379069490428,12.071428571428571,25,0.9
r13q05q,all,9429,3399,83347,14,0.49994697210732847,0.11019196097147099,1039,0.5839952927331568,0.15180935569285084,516,0.11999249757026839,14.785714285714286,25,0.9
cp7kjhx,acc,1147,474,51791,14,0.5013077593722755,0.11944202266782912,137,0.4873417721518987,0.09915611814345991,47,0.570512167393319,47.142857142857146,25,0.9
cp7kjhx,gyr,1147,474,41142,14,0.5004359197907585,0.13775065387968613,158,0.5527426160337553,0.14345991561181434,68,0.31215021577846785,20.357142857142858,25,0.9
cp7kjhx,all,2294,948,92933,14,0.500871839581517,0.07977332170880558,183,0.520042194092827,0.08755274261603375,83,0.46929311890641795,35.714285714285715,25,0.9
sqhkewt,acc,3154,598,49660,14,0.49968294229549776,0.1487000634115409,469,0.030100334448160536,0.0033444816053511705,2,0.07687231996731589,2.7142857142857144,25,0.9
sqhkewt,gyr,807,340,41616,14,0.5006195786864932,0.12267657992565056,99,0.5205882352941177,0.15294117647058825,52,0.17401121192172617,6.285714285714286,25,0.9
sqhkewt,all,3961,938,91276,14,0.49987376925018934,0.11209290583186064,444,0.20788912579957355,0.005330490405117271,5,0.117431785233618,8.714285714285714,25,0.9
b0602fr,acc,2692,1109,49611,14,0.50037147102526,0.1337295690936107,360,0.151487826871055,0.025247971145175834,28,0.08318025651370377,2.0,25,0.9
b0602fr,gyr,2680,1113,38970,14,0.5,0.13470149253731342,361,0.31176999101527403,0.053009883198562445,59,0.26919728680229826,5.571428571428571,25,0.9
b0602fr,all,5372,2222,88581,14,0.5001861504095308,0.09828741623231571,528,0.23177317731773178,0.008100810081008101,18,0.15966866575473684,7.071428571428571,25,0.9
vk43uke,acc,4589,1876,46947,14,0.5003268685988232,0.14033558509479188,644,0.13432835820895522,0.02185501066098081,41,0.07723887885138402,2.2857142857142856,25,0.9
vk43uke,gyr,4476,1696,36591,14,0.49977658623771226,0.15102770330652368,676,0.5058962264150944,0.15919811320754718,270,0.5425909052998892,54.5,25,0.9
vk43uke,all,9065,3572,83538,14,0.5000551571980143,0.11627137341423056,1054,0.31075027995520715,0.08706606942889138,311,0.27494704096606937,32.07142857142857,25,0.9
n0g0zsv,acc,3364,3242,46806,14,0.5005945303210464,0.12812128418549346,431,0.5450339296730413,0.15453423812461445,501,0.02229484877690439,2.0,25,0.9
n0g0zsv,gyr,4493,1777,36493,14,0.4996661473403071,0.1310928110393946,589,0.473832301631964,0.11817670230725942,210,0.047385800288332315,2.5,25,0.9
n0g0zsv,all,7857,5019,83299,14,0.5000636375206822,0.12511136566119385,983,0.5198246662681809,0.14166168559474,711,0.03169377920374168,2.0,25,0.9
hwx9u0h,acc,1091,298,52023,14,0.4995417048579285,0.1310724106324473,143,0.6342281879194631,0.18456375838926176,55,0.07357996995170832,4.142857142857143,25,0.9
hwx9u0h,gyr,1100,300,41363,14,0.4990909090909091,0.12454545454545454,137,0.38,0.07333333333333333,22,0.2743638859041922,7.714285714285714,25,0.9
hwx9u0h,all,2191,598,93386,14,0.4993153811045185,0.08352350524874487,183,0.5066889632107023,0.05852842809364549,35,0.14906266028732126,9.285714285714286,25,0.9
r2p4ljs,acc,989,397,52026,14,0.5005055611729019,0.11324570273003033,112,0.4005037783375315,0.12090680100755667,48,0.1376624035882641,2.0,25,0.9
r2p4ljs,gyr,988,396,41379,14,0.49696356275303644,0.11133603238866396,110,0.3409090909090909,0.08838383838383838,35,0.14838634147105303,7.571428571428571,25,0.9
r2p4ljs,all,1977,793,93405,14,0.49873545776428935,0.07789580171977745,154,0.3707440100882724,0.07440100882723834,59,0.13993678821503183,4.071428571428571,25,0.9
b1qt6gb,acc,659,214,52539,14,0.4977238239757208,0.1274658573596358,84,0.514018691588785,0.12149532710280374,26,0.08146065384420434,2.0,25,0.9
b1qt6gb,gyr,657,215,41891,14,0.4977168949771689,0.1278538812785388,84,0.4697674418604651,0.16279069767441862,35,0.2027419799774973,13.571428571428571,25,0.9
b1qt6gb,all,1316,429,94430,14,0.49772036474164133,0.10106382978723404,133,0.49184149184149184,0.09090909090909091,39,0.13429864194113758,16.428571428571427,25,0.9
l1doqao,acc,286,3,3413,14,0.4965034965034965,0.045454545454545456,13,0.6666666666666666,0.3333333333333333,1,0.09648716714791858,3.5,50,0.0
l1doqao,gyr,102,32,3031,14,0.5098039215686274,0.0392156862745098,4,0.65625,0.15625,5,0.20960271494194557,19.142857142857142,50,0.0
l1doqao,all,388,35,6444,14,0.5,0.04381443298969072,17,0.6571428571428571,0.17142857142857143,6,0.14454505195042425,24.357142857142858,50,0.0
0z9xv36,acc,101,43,3558,14,0.504950495049505,0.019801980198019802,2,0.37209302325581395,0.0,0,0.007850040841718989,3.142857142857143,50,0.0
0z9xv36,gyr,101,43,3021,14,0.49504950495049505,0.04950495049504951,5,0.5116279069767442,0.0,0,0.005481118968247016,2.0,50,0.0
0z9xv36,all,202,86,6579,14,0.5,0.039603960396039604,8,0.4418604651162791,0.0,0,0.0068100333428800655,2.5714285714285716,50,0.0
2cf0s6s,acc,206,84,3412,14,0.49029126213592233,0.014563106796116505,3,0.0,0.0,0,0.0001768033946251768,2.0,50,0.0
2cf0s6s,gyr,78,28,3059,14,0.5128205128205128,0.038461538461538464,3,0.21428571428571427,0.0,0,0.05139178824724329,4.285714285714286,50,0.0
2cf0s6s,all,284,112,6471,14,0.4964788732394366,0.02464788732394366,7,0.05357142857142857,0.0,0,0.019518062209018805,2.5714285714285716,50,0.0
4su8oxl,acc,76,32,3594,14,0.4868421052631579,0.013157894736842105,1,0.0,0.0,0,0.007662265281429768,2.0,50,0.0
4su8oxl,gyr,76,32,3057,14,0.5,0.0,0,0.34375,0.0,0,0.0009523809523809525,2.2857142857142856,50,0.0
4su8oxl,all,152,64,6651,14,0.4934210526315789,0.019736842105263157,3,0.171875,0.0,0,0.0042086445422601804,2.2857142857142856,50,0.0
36z77qn,acc,106,100,3496,14,0.49056603773584906,0.04716981132075472,5,0.54,0.04,4,0.13150406330793332,7.071428571428571,50,0.0
36z77qn,gyr,83,31,3051,14,0.5060240963855421,0.012048192771084338,1,0.5161290322580645,0.06451612903225806,2,0.24594240046370847,10.214285714285714,50,0.0
36z77qn,all,189,131,6547,14,0.4973544973544973,0.037037037037037035,7,0.5343511450381679,0.03816793893129771,5,0.1814998859342169,8.357142857142858,50,0.0
ftk8v41,acc,316,136,3250,14,0.5031645569620253,0.10126582278481013,32,0.29411764705882354,0.022058823529411766,3,0.2609617149996113,39.07142857142857,50,0.0
ftk8v41,gyr,316,136,2713,14,0.5,0.06962025316455696,22,0.25735294117647056,0.022058823529411766,3,0.39519546174680864,28.714285714285715,50,0.0
ftk8v41,all,632,272,5963,14,0.5015822784810127,0.08544303797468354,54,0.2757352941176471,0.01838235294117647,5,0.31987702127008805,16.071428571428573,50,0.0
r13q05q,acc,317,92,3293,14,0.5047318611987381,0.0694006309148265,22,0.6521739130434783,0.08695652173913043,8,0.051452937163742676,5.428571428571429,50,0.0
r13q05q,gyr,297,127,2741,14,0.5117845117845118,0.030303030303030304,9,0.6141732283464567,0.06299212598425197,8,0.05693900176999121,4.857142857142857,50,0.0
r13q05q,all,614,219,6034,14,0.50814332247557,0.05374592833876222,33,0.6301369863013698,0.0730593607305936,16,0.05664767132071913,4.0,50,0.0
cp7kjhx,acc,103,43,3556,14,0.49514563106796117,0.02912621359223301,3,0.5581395348837209,0.06976744186046512,3,0.506151167737969,65.14285714285714,50,0.0
cp7kjhx,gyr,103,42,3020,14,0.49514563106796117,0.05825242718446602,6,0.5476190476190477,0.047619047619047616,2,0.2781496258310645,15.142857142857142,50,0.0
cp7kjhx,all,206,85,6576,14,0.49514563106796117,0.02912621359223301,6,0.5529411764705883,0.047058823529411764,4,0.4170982734792928,29.142857142857142,50,0.0
sqhkewt,acc,193,39,3470,14,0.49740932642487046,0.05699481865284974,11,0.02564102564102564,0.0,0,0.039817810669722765,2.2857142857142856,50,0.0
sqhkewt,gyr,53,22,3090,14,0.5094339622641509,0.03773584905660377,2,0.5909090909090909,0.045454545454545456,1,0.1465745608223592,4.714285714285714,50,0.0
sqhkewt,all,246,61,6560,14,0.5,0.028455284552845527,7,0.22950819672131148,0.0,0,0.08508678946548175,4.5,50,0.0
b0602fr,acc,223,94,3385,14,0.5022421524663677,0.04932735426008968,11,0.11702127659574468,0.0,0,0.047096631303268945,2.0,50,0.0
b0602fr,gyr,223,94,2848,14,0.4977578475336323,0.08968609865470852,20,0.26595744680851063,0.010638297872340425,1,0.22522163712931573,10.5,50,0.0
b0602fr,all,446,188,6233,14,0.5,0.06726457399103139,30,0.19148936170212766,0.0,0,0.12264991867455079,4.428571428571429,50,0.0
vk43uke,acc,289,123,3290,14,0.5051903114186851,0.07612456747404844,22,0.13821138211382114,0.0,0,0.049924312373366767,2.2857142857142856,50,0.0
vk43uke,gyr,305,122,2738,14,0.5049180327868853,0.06229508196721312,19,0.4672131147540984,0.08196721311475409,10,0.4961180693268747,46.0,50,0.0
vk43uke,all,594,245,6028,14,0.5050505050505051,0.058922558922558925,35,0.3020408163265306,0.04081632653061224,10,0.23901289938473175,26.071428571428573,50,0.0
n0g0zsv,acc,209,195,3298,14,0.5023923444976076,0.028708133971291867,6,0.6,0.05641025641025641,11,0.0031262295158617772,2.0,50,0.0
n0g0zsv,gyr,307,119,2739,14,0.501628664495114,0.06514657980456026,20,0.453781512605042,0.01680672268907563,2,0.026593963006340593,2.5714285714285716,50,0.0
n0g0zsv,all,516,314,6037,14,0.501937984496124,0.03875968992248062,20,0.5445859872611465,0.044585987261146494,14,0.011382035886907107,2.2857142857142856,50,0.0
hwx9u0h,acc,72,19,3611,14,0.4861111111111111,0.027777777777777776,2,0.5789473684210527,0.0,0,0.03881123877813845,2.9285714285714284,50,0.0
hwx9u0h,gyr,72,19,3074,14,0.5138888888888888,0.06944444444444445,5,0.42105263157894735,0.0,0,0.16720048034597831,6.642857142857143,50,0.0
