OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
vo441ru,gyr,909,380,10900,14,0.49944994499449946,0.06490649064906491,59,0.49736842105263157,0.07631578947368421,29,0.00011266336187471834,2.0,25,0.4
vo441ru,all,2036,580,21830,14,0.4995088408644401,0.05550098231827112,113,0.5310344827586206,0.08275862068965517,48,0.0018504571694003959,2.0,25,0.4
b0602fr,acc,858,368,11031,14,0.5,0.05128205128205128,44,0.6331521739130435,0.09782608695652174,36,0.20845879846557902,15.142857142857142,25,0.4
b0602fr,gyr,858,368,10963,14,0.4988344988344988,0.05011655011655012,43,0.5760869565217391,0.06521739130434782,24,0.4298507532504084,48.07142857142857,25,0.4
b0602fr,all,1716,736,21994,14,0.4994172494172494,0.03613053613053613,62,0.6046195652173914,0.08695652173913043,64,0.3189425200225445,18.642857142857142,25,0.4
v90gnf6,acc,2362,977,31325,14,0.49915325994919557,0.11685012701100762,276,0.6745138178096213,0.1811668372569089,177,0.37665033232396467,13.357142857142858,25,0.8
v90gnf6,gyr,2364,978,30925,14,0.5,0.08671742808798646,205,0.49591002044989774,0.07464212678936605,73,0.28639362566111215,5.142857142857143,25,0.8
v90gnf6,all,4726,1955,62250,14,0.49957680914092256,0.06728734659331359,318,0.5851662404092072,0.08593350383631713,168,0.33154563689897426,19.214285714285715,25,0.8
ipuyiii,acc,659,272,33733,14,0.5007587253414264,0.1062215477996965,70,0.3713235294117647,0.0625,17,0.1632052828331514,3.9285714285714284,25,0.8
ipuyiii,gyr,656,272,33339,14,0.5,0.08536585365853659,56,0.5367647058823529,0.11029411764705882,30,0.42598772733867063,17.785714285714285,25,0.8
ipuyiii,all,1315,544,67072,14,0.5003802281368821,0.08517110266159696,112,0.4540441176470588,0.05514705882352941,30,0.2943910928221513,22.142857142857142,25,0.8
855whqe,acc,402,162,34100,14,0.5024875621890548,0.09701492537313433,39,0.4691358024691358,0.06172839506172839,10,0.07297894360130242,2.357142857142857,25,0.8
855whqe,gyr,403,162,33702,14,0.49627791563275436,0.08684863523573201,35,0.35802469135802467,0.024691358024691357,4,0.16435822852897597,7.214285714285714,25,0.8
855whqe,all,805,324,67802,14,0.4993788819875776,0.07204968944099378,58,0.41358024691358025,0.040123456790123455,13,0.11852460067266887,4.857142857142857,25,0.8
l1doqao,acc,2638,1118,30908,14,0.5003790750568613,0.09969673995451099,263,0.5509838998211091,0.12075134168157424,135,0.10883239331233006,7.285714285714286,25,0.8
l1doqao,gyr,2640,1118,30509,14,0.5,0.1053030303030303,278,0.4803220035778175,0.10554561717352415,118,0.19147020441767612,4.5,25,0.8
l1doqao,all,5278,2236,61417,14,0.5001894657067071,0.07919666540356196,418,0.5156529516994633,0.08452593917710197,189,0.15004918231969291,9.928571428571429,25,0.8
z8taipm,acc,932,365,33367,14,0.5,0.0944206008583691,88,0.410958904109589,0.06301369863013699,23,0.1117298063043999,6.571428571428571,25,0.8
z8taipm,gyr,932,363,32972,14,0.5,0.1072961373390558,100,0.3774104683195592,0.06336088154269973,23,0.4401052511863052,24.785714285714285,25,0.8
z8taipm,all,1864,728,66339,14,0.5,0.07564377682403434,141,0.3942307692307692,0.04945054945054945,36,0.27557201089014166,24.285714285714285,25,0.8
3zd4fdk,acc,939,389,33336,14,0.4994675186368477,0.12673056443024494,119,0.32904884318766064,0.06426735218508997,25,0.012441287133981191,2.0,25,0.8
3zd4fdk,gyr,942,388,32937,14,0.4989384288747346,0.09447983014861996,89,0.4896907216494845,0.10824742268041238,42,0.29678082724998295,12.928571428571429,25,0.8
3zd4fdk,all,1881,777,66273,14,0.49920255183413076,0.07177033492822966,135,0.4092664092664093,0.047619047619047616,37,0.1543609355848193,4.5,25,0.8
68n9ll,acc,1203,515,32946,14,0.5004156275976724,0.12219451371571072,147,0.2796116504854369,0.0854368932038835,44,0.19972795222120102,4.0,25,0.8
68n9ll,gyr,1201,513,32553,14,0.4987510407993339,0.08492922564529559,102,0.28460038986354774,0.04873294346978557,25,0.4827530498979687,7.214285714285714,25,0.8
68n9ll,all,2404,1028,65499,14,0.4995840266222962,0.07029950083194675,169,0.2821011673151751,0.033073929961089495,34,0.3412990102809762,14.5,25,0.8
r13q05q,acc,3031,908,30725,14,0.4998350379412735,0.13196964698119432,400,0.6189427312775331,0.15528634361233482,141,0.046162296080503075,2.7142857142857144,25,0.8
r13q05q,gyr,2704,1075,30488,14,0.4996301775147929,0.11131656804733728,301,0.6018604651162791,0.16093023255813954,173,0.2096505415350732,3.5714285714285716,25,0.8
r13q05q,all,5735,1983,61213,14,0.4997384481255449,0.0985178727114211,565,0.6096822995461422,0.15431164901664146,306,0.12789919477157466,4.714285714285714,25,0.8
vk43uke,acc,2689,1126,30849,14,0.4994421718110822,0.10970621048716996,295,0.0008880994671403197,0.0,0,0.11891236879045823,2.857142857142857,25,0.8
vk43uke,gyr,2689,1108,30470,14,0.5005578281889178,0.10524358497582745,283,0.3700361010830325,0.06046931407942238,67,0.31223268591305375,7.5,25,0.8
vk43uke,all,5378,2234,61319,14,0.5,0.06656749721085906,358,0.18397493285586392,0.0,0,0.21563453917412226,4.785714285714286,25,0.8
ha3ev43,acc,535,219,33910,14,0.49906542056074765,0.09345794392523364,50,0.4657534246575342,0.091324200913242,20,0.0709324852252354,2.857142857142857,25,0.8
ha3ev43,gyr,527,226,33514,14,0.5009487666034156,0.0872865275142315,46,0.37168141592920356,0.048672566371681415,11,0.09518546532160746,2.2857142857142856,25,0.8
ha3ev43,all,1062,445,67424,14,0.5,0.07156308851224105,76,0.41797752808988764,0.056179775280898875,25,0.0831947972901157,2.2857142857142856,25,0.8
z8c5rtb,acc,2046,863,31755,14,0.4995112414467253,0.10263929618768329,210,0.3186558516801854,0.05330243337195829,46,0.48018648888385373,23.928571428571427,25,0.8
z8c5rtb,gyr,2046,861,31360,14,0.4995112414467253,0.093841642228739,192,0.3670150987224158,0.056910569105691054,49,0.4098630754035402,4.5,25,0.8
z8c5rtb,all,4092,1724,63115,14,0.4995112414467253,0.06500488758553274,266,0.3428074245939675,0.024361948955916472,42,0.4452045507893093,37.642857142857146,25,0.8
7stgp0r,acc,1434,590,32640,14,0.500697350069735,0.1101813110181311,158,0.2847457627118644,0.05254237288135593,31,0.44899658197112674,42.57142857142857,25,0.8
7stgp0r,gyr,1441,596,32230,14,0.5003469812630118,0.1054823039555864,152,0.34060402684563756,0.050335570469798654,30,0.34881818834261974,5.428571428571429,25,0.8
7stgp0r,all,2875,1186,64870,14,0.5005217391304347,0.08973913043478261,258,0.3128161888701518,0.0387858347386172,46,0.3993044697515666,27.285714285714285,25,0.8
ap1oez8,acc,674,251,33739,14,0.5,0.09940652818991098,67,0.3705179282868526,0.05179282868525897,13,0.034449065167841915,2.0,25,0.8
ap1oez8,gyr,671,252,33344,14,0.5007451564828614,0.10283159463487332,69,0.6428571428571429,0.15873015873015872,40,0.3534291495498706,13.571428571428571,25,0.8
ap1oez8,all,1345,503,67083,14,0.5003717472118959,0.06988847583643122,94,0.5069582504970179,0.06560636182902585,33,0.19354590108454953,7.142857142857143,25,0.8
vo441ru,acc,3365,597,30702,14,0.500148588410104,0.1150074294205052,387,0.5661641541038526,0.12227805695142378,73,0.003563421752657624,2.0,25,0.8
vo441ru,gyr,2644,1095,30528,14,0.5007564296520424,0.11384266263237519,301,0.4831050228310502,0.1324200913242009,145,0.0001006961568906049,2.0,25,0.8
vo441ru,all,6009,1692,61230,14,0.5004160426027625,0.09119653852554502,548,0.5124113475177305,0.1288416075650118,218,0.0018307814276495111,2.0,25,0.8
b0602fr,acc,2402,1001,31261,14,0.5,0.09533721898417985,229,0.6263736263736264,0.14885114885114886,149,0.2136332246287656,5.285714285714286,25,0.8
b0602fr,gyr,2403,997,30867,14,0.5002080732417811,0.0928006658343737,223,0.5386158475426279,0.10631895687061184,106,0.415995854346363,16.642857142857142,25,0.8
b0602fr,all,4805,1998,62128,14,0.5001040582726327,0.06576482830385015,316,0.5825825825825826,0.1001001001001001,200,0.3145159704230768,19.571428571428573,25,0.8
v90gnf6,acc,3893,1619,51881,14,0.4998715643462625,0.14153609041870024,551,0.6880790611488573,0.21494749845583694,348,0.37660093188051613,19.214285714285715,25,0.9
v90gnf6,gyr,3895,1617,51187,14,0.49987163029525034,0.11142490372272144,434,0.5040197897340755,0.10698824984539271,173,0.28877662933838005,5.785714285714286,25,0.9
v90gnf6,all,7788,3236,103068,14,0.4998715973292244,0.07729840780688238,602,0.59610630407911,0.10877626699629171,352,0.33268823626545135,18.214285714285715,25,0.9
ipuyiii,acc,1078,450,55865,14,0.5,0.13543599257884972,146,0.34444444444444444,0.07555555555555556,34,0.15057773801233026,4.857142857142857,25,0.9
ipuyiii,gyr,1080,448,55171,14,0.5,0.1175925925925926,127,0.5200892857142857,0.13169642857142858,59,0.418218609735123,20.428571428571427,25,0.9
ipuyiii,all,2158,898,111036,14,0.5,0.10797034291010195,233,0.43207126948775054,0.0645879732739421,58,0.28417330218822745,33.07142857142857,25,0.9
855whqe,acc,660,265,56468,14,0.5,0.12272727272727273,81,0.5584905660377358,0.1509433962264151,40,0.08308578993681638,2.357142857142857,25,0.9
855whqe,gyr,662,266,55771,14,0.5015105740181269,0.10876132930513595,72,0.38345864661654133,0.06390977443609022,17,0.1689457345776912,5.142857142857143,25,0.9
855whqe,all,1322,531,112239,14,0.5007564296520424,0.0794251134644478,105,0.4708097928436911,0.09981167608286252,53,0.12585694176586212,5.857142857142857,25,0.9
l1doqao,acc,4385,1856,51152,14,0.49988597491448117,0.13272519954389966,582,0.5350215517241379,0.15140086206896552,281,0.10533014114182662,6.857142857142857,25,0.9
l1doqao,gyr,4381,1854,50464,14,0.5001141291942479,0.1412919424788861,619,0.48705501618122976,0.12998921251348436,241,0.19067977480474765,4.428571428571429,25,0.9
l1doqao,all,8766,3710,101616,14,0.5,0.09228838694957792,809,0.5110512129380054,0.09137466307277628,339,0.1478673505539741,14.357142857142858,25,0.9
z8taipm,acc,1538,601,55254,14,0.49934980494148246,0.11963589076723016,184,0.389351081530782,0.07820299500831947,47,0.1064429812919681,6.928571428571429,25,0.9
z8taipm,gyr,1534,597,54568,14,0.500651890482399,0.13559322033898305,208,0.39195979899497485,0.09212730318257957,55,0.45669579453899845,17.142857142857142,25,0.9
z8taipm,all,3072,1198,109822,14,0.5,0.0908203125,279,0.39065108514190316,0.0667779632721202,80,0.2811852331626582,34.642857142857146,25,0.9
3zd4fdk,acc,1550,644,55199,14,0.5006451612903225,0.14774193548387096,229,0.32142857142857145,0.07919254658385093,51,0.012076392469309954,2.0,25,0.9
3zd4fdk,gyr,1549,644,54506,14,0.500322788896062,0.11943189154293092,185,0.4937888198757764,0.13198757763975155,85,0.30152068333480087,3.7857142857142856,25,0.9
3zd4fdk,all,3099,1288,109705,14,0.5004840271055179,0.08518877057115198,264,0.4076086956521739,0.05357142857142857,69,0.15654301515920044,4.642857142857143,25,0.9
68n9ll,acc,1982,847,54564,14,0.5005045408678103,0.13420787083753785,266,0.2632821723730815,0.07910271546635184,67,0.19222472583316794,5.857142857142857,25,0.9
68n9ll,gyr,1980,847,53872,14,0.5,0.12272727272727273,243,0.26210153482880755,0.05430932703659976,46,0.4684501115837971,6.857142857142857,25,0.9
68n9ll,all,3962,1694,108436,14,0.5002523977788995,0.08253407370015144,327,0.2626918536009445,0.03423848878394333,58,0.33038323201104997,11.357142857142858,25,0.9
r13q05q,acc,5046,1512,50835,14,0.5,0.15774871185097106,796,0.6236772486772487,0.1917989417989418,290,0.04726147180927086,2.857142857142857,25,0.9
r13q05q,gyr,4492,1788,50419,14,0.5,0.1467052537845058,659,0.6057046979865772,0.19239373601789708,344,0.21303561850268643,4.357142857142857,25,0.9
r13q05q,all,9538,3300,101254,14,0.5,0.12025581882994338,1147,0.6139393939393939,0.18515151515151515,611,0.1301195879795562,6.285714285714286,25,0.9
vk43uke,acc,4478,1876,51039,14,0.5,0.133318445734703,597,0.0010660980810234541,0.0,0,0.11842883847792637,3.5714285714285716,25,0.9
vk43uke,gyr,4476,1845,50378,14,0.5,0.13293118856121536,595,0.36097560975609755,0.08346883468834689,154,0.30610686815310695,3.142857142857143,25,0.9
vk43uke,all,8954,3721,101417,14,0.5,0.07895912441366987,707,0.17952163396936308,0.0,0,0.2123264498380873,6.214285714285714,25,0.9
ha3ev43,acc,872,372,56149,14,0.4988532110091743,0.12270642201834862,107,0.4731182795698925,0.12903225806451613,48,0.07025891375758446,3.4285714285714284,25,0.9
ha3ev43,gyr,875,372,55452,14,0.5005714285714286,0.12342857142857143,108,0.3736559139784946,0.06451612903225806,24,0.09507888280182139,2.2857142857142856,25,0.9
ha3ev43,all,1747,744,111601,14,0.4997137950772753,0.08586147681740126,150,0.42338709677419356,0.05779569892473118,43,0.08280372818326302,2.2857142857142856,25,0.9
z8c5rtb,acc,3366,1419,52608,14,0.5002970885323826,0.13220439691027927,445,0.321353065539112,0.059901338971106416,85,0.4763644029522113,21.928571428571427,25,0.9
z8c5rtb,gyr,3369,1415,51915,14,0.4998515880083111,0.12377560106856635,417,0.37031802120141344,0.07561837455830389,107,0.40963092653907657,5.642857142857143,25,0.9
z8c5rtb,all,6735,2834,104523,14,0.5000742390497401,0.08181143281365999,551,0.3458009880028229,0.02646436132674665,75,0.4431445797730279,34.785714285714285,25,0.9
7stgp0r,acc,2363,978,54052,14,0.5010579771476936,0.13499788404570462,319,0.2903885480572597,0.07259713701431493,71,0.4500916915093171,68.42857142857143,25,0.9
7stgp0r,gyr,2374,985,53340,14,0.4991575400168492,0.13437236731255264,319,0.332994923857868,0.07614213197969544,75,0.3455672766039658,7.071428571428571,25,0.9
7stgp0r,all,4737,1963,107392,14,0.5001055520371543,0.09710787418197171,460,0.3117677024961793,0.041772796739684155,82,0.3982089206165358,77.21428571428571,25,0.9
ap1oez8,acc,1114,414,55865,14,0.5026929982046678,0.12657091561938957,141,0.38164251207729466,0.07246376811594203,30,0.034061475401827954,2.0,25,0.9
ap1oez8,gyr,1111,413,55175,14,0.5004500450045004,0.12331233123312331,137,0.6561743341404358,0.18159806295399517,75,0.35307374107419015,9.357142857142858,25,0.9
ap1oez8,all,2225,827,111040,14,0.5015730337078652,0.08404494382022472,187,0.5187424425634825,0.07496977025392987,62,0.19315776808118715,9.857142857142858,25,0.9
vo441ru,acc,5603,994,50796,14,0.5000892379082634,0.13796180617526324,773,0.5724346076458753,0.13682092555331993,136,0.0037234481079997596,2.0,25,0.9
vo441ru,gyr,4393,1815,50491,14,0.5001138174368314,0.1422717960391532,625,0.4809917355371901,0.15482093663911844,281,7.233994899146858e-05,2.0,25,0.9
vo441ru,all,9996,2809,101287,14,0.5001000400160064,0.10794317727090837,1079,0.5133499466002136,0.14845140619437522,417,0.0018982844155293714,2.0,25,0.9
b0602fr,acc,3960,1658,51775,14,0.5,0.12272727272727273,486,0.620627261761158,0.18094089264173704,300,0.21491471927288366,6.428571428571429,25,0.9
b0602fr,gyr,3966,1656,51077,14,0.49974785678265254,0.12304589006555723,488,0.5489130434782609,0.13949275362318841,231,0.4181202118224502,14.5,25,0.9
b0602fr,all,7926,3314,102852,14,0.4998738329548322,0.07834973504920514,621,0.5847917923958962,0.11496680748340374,381,0.3161962565347524,19.857142857142858,25,0.9
v90gnf6,acc,334,142,3967,14,0.5,0.0658682634730539,22,0.647887323943662,0.1056338028169014,15,0.36268037841457634,27.357142857142858,50,0.0
v90gnf6,gyr,335,142,3994,14,0.49850746268656715,0.03582089552238806,12,0.47183098591549294,0.04225352112676056,6,0.3382247233360234,10.571428571428571,50,0.0
v90gnf6,all,669,284,7961,14,0.4992526158445441,0.04035874439461883,27,0.5598591549295775,0.06338028169014084,18,0.3505245606132773,23.285714285714285,50,0.0
ipuyiii,acc,94,38,4311,14,0.4787234042553192,0.0425531914893617,4,0.3157894736842105,0.0,0,0.09788207875928545,4.571428571428571,50,0.0
ipuyiii,gyr,94,38,4339,14,0.5106382978723404,0.010638297872340425,1,0.34210526315789475,0.02631578947368421,1,0.3208238622204126,16.785714285714285,50,0.0
ipuyiii,all,188,76,8650,14,0.4946808510638298,0.03723404255319149,7,0.32894736842105265,0.0,0,0.20937610464685733,12.0,50,0.0
855whqe,acc,62,22,4359,14,0.5161290322580645,0.03225806451612903,2,0.45454545454545453,0.0,0,0.05301564420888021,2.2857142857142856,50,0.0
855whqe,gyr,62,22,4387,14,0.5,0.03225806451612903,2,0.4090909090909091,0.0,0,0.1441362684152552,5.428571428571429,50,0.0
855whqe,all,124,44,8746,14,0.5080645161290323,0.024193548387096774,3,0.4318181818181818,0.022727272727272728,1,0.09859352599517879,4.0,50,0.0
l1doqao,acc,300,129,4014,14,0.5,0.043333333333333335,13,0.5581395348837209,0.06201550387596899,8,0.07297101149677464,4.285714285714286,50,0.0
l1doqao,gyr,306,122,4043,14,0.5,0.029411764705882353,9,0.4918032786885246,0.02459016393442623,3,0.14795940808084676,4.857142857142857,50,0.0
l1doqao,all,606,251,8057,14,0.5,0.034653465346534656,21,0.5258964143426295,0.035856573705179286,9,0.11052598897950386,10.857142857142858,50,0.0
z8taipm,acc,132,54,4257,14,0.5,0.030303030303030304,4,0.48148148148148145,0.018518518518518517,1,0.0996200192915053,5.928571428571429,50,0.0
z8taipm,gyr,132,53,4286,14,0.5075757575757576,0.030303030303030304,4,0.49056603773584906,0.05660377358490566,3,0.4764234937569145,33.92857142857143,50,0.0
z8taipm,all,264,107,8543,14,0.5037878787878788,0.026515151515151516,7,0.48598130841121495,0.04672897196261682,5,0.288255995004266,16.285714285714285,50,0.0
3zd4fdk,acc,133,55,4255,14,0.49624060150375937,0.06766917293233082,9,0.18181818181818182,0.0,0,0.00678867588338135,2.0,50,0.0
3zd4fdk,gyr,132,55,4284,14,0.5075757575757576,0.045454545454545456,6,0.4,0.03636363636363636,2,0.2086940050068678,8.142857142857142,50,0.0
3zd4fdk,all,265,110,8539,14,0.5018867924528302,0.05660377358490566,15,0.2909090909090909,0.00909090909090909,1,0.10779301419179808,5.571428571428571,50,0.0
68n9ll,acc,180,74,4189,14,0.5055555555555555,0.07777777777777778,14,0.2702702702702703,0.08108108108108109,6,0.17119729680577453,4.5,50,0.0
68n9ll,gyr,181,74,4216,14,0.4972375690607735,0.03867403314917127,7,0.24324324324324326,0.05405405405405406,4,0.4733007691522961,56.214285714285715,50,0.0
68n9ll,all,361,148,8405,14,0.5013850415512465,0.05263157894736842,19,0.25675675675675674,0.05405405405405406,8,0.3221356845072774,14.214285714285714,50,0.0
r13q05q,acc,316,93,4034,14,0.5,0.02531645569620253,8,0.5053763440860215,0.021505376344086023,2,0.04055188224349125,2.0,50,0.0
r13q05q,gyr,301,121,4049,14,0.4983388704318937,0.046511627906976744,14,0.5867768595041323,0.08264462809917356,10,0.13698727261041457,6.857142857142857,50,0.0
r13q05q,all,617,214,8083,14,0.4991896272285251,0.03889789303079417,24,0.5514018691588785,0.056074766355140186,12,0.08872167511023939,5.571428571428571,50,0.0
vk43uke,acc,299,122,4022,14,0.4983277591973244,0.0802675585284281,24,0.0,0.0,0,0.11763761976420303,8.285714285714286,50,0.0
vk43uke,gyr,299,123,4049,14,0.4983277591973244,0.026755852842809364,8,0.25203252032520324,0.0,0,0.17348249652890993,4.0,50,0.0
vk43uke,all,598,245,8071,14,0.4983277591973244,0.03678929765886288,22,0.12653061224489795,0.0,0,0.14544374452439437,9.0,50,0.0
ha3ev43,acc,79,32,4332,14,0.5063291139240507,0.06329113924050633,5,0.4375,0.0,0,0.060722077801152255,2.5714285714285716,50,0.0
ha3ev43,gyr,79,32,4360,14,0.4936708860759494,0.05063291139240506,4,0.40625,0.0,0,0.11067602146853008,2.0,50,0.0
ha3ev43,all,158,64,8692,14,0.5,0.05063291139240506,8,0.421875,0.015625,1,0.08564007936470722,2.5714285714285716,50,0.0
z8c5rtb,acc,309,133,4001,14,0.49838187702265374,0.061488673139158574,19,0.37593984962406013,0.007518796992481203,1,0.3966460689511943,43.0,50,0.0
z8c5rtb,gyr,308,131,4032,14,0.5032467532467533,0.02922077922077922,9,0.366412213740458,0.030534351145038167,4,0.46834597650448045,31.0,50,0.0
z8c5rtb,all,617,264,8033,14,0.5008103727714749,0.05672609400324149,35,0.3712121212121212,0.007575757575757576,2,0.4326462117929618,45.42857142857143,50,0.0
