OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
r2p4ljs,gyr,3867,1591,41830,14,0.5001292991983449,0.15671062839410396,606,0.2677561282212445,0.05405405405405406,86,0.24697971076387448,3.0714285714285716,25,0.9
r13q05q,acc,5648,933,46538,14,0.5001770538243626,0.19104107648725213,1079,0.36763129689174706,0.0932475884244373,87,0.006953639328416779,2.0,25,0.9
r13q05q,gyr,2564,1065,43659,14,0.500390015600624,0.16146645865834633,414,0.47417840375586856,0.14178403755868543,151,0.2361675193547867,2.7142857142857144,25,0.9
pemzvif,acc,779,312,52028,14,0.503209242618742,0.16046213093709885,125,0.1987179487179487,0.05128205128205128,16,0.005548799027059897,2.0,25,0.9
pemzvif,gyr,776,310,46202,14,0.5,0.15206185567010308,118,0.21935483870967742,0.041935483870967745,13,0.0,2.0,25,0.9
vk43uke,acc,4650,1768,46701,14,0.5,0.16666666666666666,775,0.021493212669683258,0.0022624434389140274,4,0.16043408775331414,4.071428571428571,25,0.9
vk43uke,gyr,4427,1896,40965,14,0.49988705669753786,0.17957985091484074,795,0.4166666666666667,0.14873417721518986,282,0.3375084911303651,2.857142857142857,25,0.9
n0g0zsv,acc,6215,363,46541,14,0.5002413515687852,0.17908286403861626,1113,0.5785123966942148,0.209366391184573,76,0.02756961917066293,2.0,25,0.9
n0g0zsv,gyr,4503,1844,40941,14,0.4998889629136131,0.15722851432378415,708,0.2988069414316703,0.07537960954446854,139,0.0031757633952695743,2.0,25,0.9
cp7kjhx,acc,85,33,3825,14,0.49411764705882355,0.08235294117647059,7,0.7878787878787878,0.30303030303030304,10,0.47822402510252815,41.42857142857143,50,0.0
cp7kjhx,gyr,85,33,3544,14,0.49411764705882355,0.08235294117647059,7,0.42424242424242425,0.030303030303030304,1,0.41171370151781883,15.214285714285714,50,0.0
wksm8wt,acc,61,30,3852,14,0.5245901639344263,0.11475409836065574,7,0.3,0.03333333333333333,1,0.2926143311738965,15.0,50,0.0
wksm8wt,gyr,61,30,3571,14,0.4918032786885246,0.09836065573770492,6,0.2,0.0,0,0.2691619559045801,4.714285714285714,50,0.0
ftk8v41,acc,278,117,3548,14,0.5035971223021583,0.12949640287769784,36,0.29914529914529914,0.02564102564102564,3,0.25307932508761427,10.357142857142858,50,0.0
ftk8v41,gyr,278,115,3269,14,0.49280575539568344,0.10431654676258993,29,0.391304347826087,0.034782608695652174,4,0.4617988410790786,28.857142857142858,50,0.0
7f0qwx8,acc,105,44,3794,14,0.5047619047619047,0.10476190476190476,11,0.2727272727272727,0.0,0,0.01959957204929475,2.0,50,0.0
7f0qwx8,gyr,105,44,3513,14,0.49523809523809526,0.10476190476190476,11,0.25,0.022727272727272728,1,0.3880418853091454,15.785714285714286,50,0.0
lm8ujtt,acc,156,64,3723,14,0.4935897435897436,0.07051282051282051,11,0.15625,0.03125,2,0.1644679403349716,5.928571428571429,50,0.0
lm8ujtt,gyr,156,64,3442,14,0.48717948717948717,0.08974358974358974,14,0.484375,0.078125,5,0.4893661988631049,27.928571428571427,50,0.0
b0602fr,acc,323,142,3478,14,0.5015479876160991,0.08978328173374613,29,0.39436619718309857,0.056338028169014086,8,0.21715956762205715,6.714285714285714,50,0.0
b0602fr,gyr,323,143,3196,14,0.5077399380804953,0.10526315789473684,34,0.3706293706293706,0.04195804195804196,6,0.38406682723794316,11.857142857142858,50,0.0
l1doqao,acc,333,87,3523,14,0.5015015015015015,0.1021021021021021,34,0.39080459770114945,0.022988505747126436,2,0.0988865680977101,4.0,50,0.0
l1doqao,gyr,193,80,3389,14,0.49740932642487046,0.08290155440414508,16,0.525,0.0875,7,0.1535139200932684,2.642857142857143,50,0.0
4l9kvp8,acc,78,35,3830,14,0.5128205128205128,0.10256410256410256,8,0.2571428571428571,0.0,0,0.024471672714198128,2.5,50,0.0
4l9kvp8,gyr,78,35,3549,14,0.5,0.07692307692307693,6,0.42857142857142855,0.02857142857142857,1,0.3171770507896605,6.357142857142857,50,0.0
b8g4bl5,acc,82,30,3831,14,0.4878048780487805,0.12195121951219512,10,0.26666666666666666,0.03333333333333333,1,0.024328539971779962,2.0,50,0.0
b8g4bl5,gyr,82,30,3550,14,0.5,0.08536585365853659,7,0.3333333333333333,0.0,0,0.03731996784944226,2.357142857142857,50,0.0
06mdn3c,acc,71,29,3843,14,0.5070422535211268,0.1267605633802817,9,0.41379310344827586,0.0,0,0.1460331863424172,7.428571428571429,50,0.0
06mdn3c,gyr,71,29,3562,14,0.5070422535211268,0.11267605633802817,8,0.5517241379310345,0.13793103448275862,4,0.22801809335655238,3.2142857142857144,50,0.0
r2p4ljs,acc,315,127,3501,14,0.5015873015873016,0.11746031746031746,37,0.4094488188976378,0.03937007874015748,5,0.12517494399898513,2.5714285714285716,50,0.0
r2p4ljs,gyr,316,127,3219,14,0.49683544303797467,0.10443037974683544,33,0.2677165354330709,0.031496062992125984,4,0.2683081004444502,3.4285714285714284,50,0.0
r13q05q,acc,349,57,3537,14,0.501432664756447,0.1489971346704871,52,0.40350877192982454,0.03508771929824561,2,0.002550193774780384,2.0,50,0.0
r13q05q,gyr,176,76,3410,14,0.4943181818181818,0.07954545454545454,14,0.4342105263157895,0.06578947368421052,5,0.18829707589834507,2.2857142857142856,50,0.0
pemzvif,acc,64,24,3855,14,0.515625,0.09375,6,0.08333333333333333,0.0,0,0.024509803921568627,2.0,50,0.0
pemzvif,gyr,63,24,3575,14,0.49206349206349204,0.07936507936507936,5,0.08333333333333333,0.0,0,0.0,2.0,50,0.0
vk43uke,acc,304,112,3527,14,0.4967105263157895,0.11513157894736842,35,0.0,0.0,0,0.1326641920407851,6.285714285714286,50,0.0
vk43uke,gyr,296,126,3240,14,0.5,0.12837837837837837,38,0.4126984126984127,0.09523809523809523,12,0.2907281115604477,8.428571428571429,50,0.0
n0g0zsv,acc,385,23,3535,14,0.5012987012987012,0.15064935064935064,58,0.6086956521739131,0.13043478260869565,3,0.022727272727272728,2.642857142857143,50,0.0
n0g0zsv,gyr,300,123,3239,14,0.51,0.09333333333333334,28,0.3170731707317073,0.032520325203252036,4,0.0015233581584292485,2.0,50,0.0
cp7kjhx,acc,89,34,4131,14,0.48314606741573035,0.07865168539325842,7,0.7058823529411765,0.23529411764705882,8,0.45993876563170055,79.35714285714286,50,0.1
cp7kjhx,gyr,89,34,3798,14,0.5168539325842697,0.10112359550561797,9,0.4411764705882353,0.029411764705882353,1,0.39589882927469233,10.285714285714286,50,0.1
wksm8wt,acc,67,31,4156,14,0.5074626865671642,0.1044776119402985,7,0.45161290322580644,0.0967741935483871,3,0.30185377102650923,19.0,50,0.1
wksm8wt,gyr,67,31,3823,14,0.4925373134328358,0.11940298507462686,8,0.25806451612903225,0.03225806451612903,1,0.358756745396693,8.285714285714286,50,0.1
ftk8v41,acc,291,123,3840,14,0.4948453608247423,0.12371134020618557,36,0.35772357723577236,0.024390243902439025,3,0.2619154658784882,14.928571428571429,50,0.1
ftk8v41,gyr,288,122,3511,14,0.5,0.11805555555555555,34,0.39344262295081966,0.05737704918032787,7,0.4515606162043074,23.071428571428573,50,0.1
7f0qwx8,acc,106,46,4102,14,0.5,0.09433962264150944,10,0.2826086956521739,0.0,0,0.021588203869309503,2.0,50,0.1
7f0qwx8,gyr,107,46,3768,14,0.514018691588785,0.12149532710280374,13,0.17391304347826086,0.0,0,0.3415933867718278,9.142857142857142,50,0.1
lm8ujtt,acc,168,68,4018,14,0.5,0.08333333333333333,14,0.19117647058823528,0.04411764705882353,3,0.1551164385464063,7.785714285714286,50,0.1
lm8ujtt,gyr,168,68,3685,14,0.5059523809523809,0.09523809523809523,16,0.6323529411764706,0.20588235294117646,14,0.49810595157072346,26.071428571428573,50,0.1
b0602fr,acc,342,151,3761,14,0.49707602339181284,0.0935672514619883,32,0.40397350993377484,0.07947019867549669,12,0.224393866135363,8.571428571428571,50,0.1
b0602fr,gyr,342,150,3429,14,0.49415204678362573,0.10526315789473684,36,0.38,0.04666666666666667,7,0.3936119358602519,11.071428571428571,50,0.1
l1doqao,acc,362,97,3795,14,0.4972375690607735,0.10497237569060773,38,0.35051546391752575,0.020618556701030927,2,0.09424264682530202,4.285714285714286,50,0.1
l1doqao,gyr,209,84,3628,14,0.49760765550239233,0.0861244019138756,18,0.5476190476190477,0.10714285714285714,9,0.1614271956605434,2.2857142857142856,50,0.1
4l9kvp8,acc,80,36,4138,14,0.5,0.1,8,0.25,0.0,0,0.016620499614155067,2.357142857142857,50,0.1
4l9kvp8,gyr,79,36,3806,14,0.4936708860759494,0.10126582278481013,8,0.5,0.08333333333333333,3,0.28915993719494665,7.785714285714286,50,0.1
b8g4bl5,acc,87,32,4135,14,0.5057471264367817,0.12643678160919541,11,0.34375,0.0625,2,0.029010736836289543,2.0,50,0.1
b8g4bl5,gyr,87,32,3802,14,0.5172413793103449,0.09195402298850575,8,0.375,0.0625,2,0.04797831507641671,2.2857142857142856,50,0.1
06mdn3c,acc,75,31,4148,14,0.49333333333333335,0.10666666666666667,8,0.4838709677419355,0.06451612903225806,2,0.16193639696568535,7.142857142857143,50,0.1
06mdn3c,gyr,75,31,3815,14,0.4666666666666667,0.08,6,0.5161290322580645,0.0967741935483871,3,0.196883608632237,3.9285714285714284,50,0.1
r2p4ljs,acc,347,142,3765,14,0.49855907780979825,0.11527377521613832,40,0.34507042253521125,0.02112676056338028,3,0.0916154173097504,2.0,50,0.1
r2p4ljs,gyr,346,143,3432,14,0.5057803468208093,0.1069364161849711,37,0.26573426573426573,0.027972027972027972,4,0.2634970985264852,2.9285714285714284,50,0.1
r13q05q,acc,385,63,3806,14,0.5012987012987012,0.15584415584415584,60,0.38095238095238093,0.047619047619047616,3,0.00459331799194554,2.0,50,0.1
r13q05q,gyr,192,82,3647,14,0.5052083333333334,0.08854166666666667,17,0.43902439024390244,0.07317073170731707,6,0.18650214272870055,2.7857142857142856,50,0.1
pemzvif,acc,67,25,4162,14,0.47761194029850745,0.07462686567164178,5,0.12,0.0,0,0.003818008272351257,2.0,50,0.1
pemzvif,gyr,67,25,3829,14,0.4626865671641791,0.07462686567164178,5,0.08,0.0,0,0.0,2.0,50,0.1
vk43uke,acc,336,124,3794,14,0.49702380952380953,0.10714285714285714,36,0.008064516129032258,0.0,0,0.13188460759334222,6.785714285714286,50,0.1
vk43uke,gyr,326,136,3459,14,0.49693251533742333,0.12269938650306748,40,0.41911764705882354,0.10294117647058823,14,0.2698070689153473,6.642857142857143,50,0.1
n0g0zsv,acc,424,25,3805,14,0.49764150943396224,0.14858490566037735,63,0.56,0.08,2,0.024844720496894408,2.5,50,0.1
n0g0zsv,gyr,327,132,3462,14,0.4984709480122324,0.09785932721712538,32,0.36363636363636365,0.045454545454545456,6,0.002009894867037724,2.0,50,0.1
cp7kjhx,acc,96,38,4527,14,0.5,0.09375,9,0.7368421052631579,0.23684210526315788,9,0.47548182390404403,56.785714285714285,50,0.2
cp7kjhx,gyr,96,38,4149,14,0.4791666666666667,0.07291666666666667,7,0.3684210526315789,0.05263157894736842,2,0.3919453525291207,17.071428571428573,50,0.2
wksm8wt,acc,71,32,4558,14,0.5211267605633803,0.11267605633802817,8,0.34375,0.0625,2,0.28626860163635753,19.0,50,0.2
wksm8wt,gyr,71,32,4180,14,0.49295774647887325,0.09859154929577464,7,0.28125,0.03125,1,0.3172675014861812,12.357142857142858,50,0.2
ftk8v41,acc,314,132,4215,14,0.5063694267515924,0.1337579617834395,42,0.3484848484848485,0.030303030303030304,4,0.22320562149933507,12.857142857142858,50,0.2
ftk8v41,gyr,311,130,3842,14,0.4919614147909968,0.10932475884244373,34,0.38461538461538464,0.05384615384615385,7,0.4464591623012569,24.714285714285715,50,0.2
7f0qwx8,acc,120,49,4492,14,0.48333333333333334,0.08333333333333333,10,0.22448979591836735,0.02040816326530612,1,0.016957355209405132,2.0,50,0.2
7f0qwx8,gyr,121,50,4112,14,0.49586776859504134,0.11570247933884298,14,0.14,0.0,0,0.2283674965269868,9.571428571428571,50,0.2
lm8ujtt,acc,178,71,4412,14,0.5056179775280899,0.08426966292134831,15,0.19718309859154928,0.04225352112676056,3,0.14680904229339314,5.071428571428571,50,0.2
lm8ujtt,gyr,178,73,4032,14,0.4943820224719101,0.07865168539325842,14,0.5205479452054794,0.136986301369863,10,0.47642307754966484,25.785714285714285,50,0.2
b0602fr,acc,380,166,4115,14,0.49736842105263157,0.0868421052631579,33,0.4397590361445783,0.10240963855421686,17,0.22154552212452897,9.428571428571429,50,0.2
b0602fr,gyr,379,166,3738,14,0.49868073878627966,0.10817941952506596,41,0.45180722891566266,0.09036144578313253,15,0.3985444554424394,13.928571428571429,50,0.2
l1doqao,acc,402,109,4150,14,0.49502487562189057,0.11442786069651742,46,0.24770642201834864,0.009174311926605505,1,0.09274764788650014,4.142857142857143,50,0.2
l1doqao,gyr,229,92,3962,14,0.4978165938864629,0.07860262008733625,18,0.6521739130434783,0.18478260869565216,17,0.15727529700134868,2.142857142857143,50,0.2
4l9kvp8,acc,89,37,4535,14,0.5056179775280899,0.1348314606741573,12,0.1891891891891892,0.0,0,0.01819494514495115,2.5,50,0.2
4l9kvp8,gyr,90,37,4156,14,0.4888888888888889,0.08888888888888889,8,0.4594594594594595,0.08108108108108109,3,0.26477489356021405,6.214285714285714,50,0.2
b8g4bl5,acc,95,35,4531,14,0.49473684210526314,0.11578947368421053,11,0.37142857142857144,0.02857142857142857,1,0.022924752937682313,2.0,50,0.2
b8g4bl5,gyr,95,35,4153,14,0.49473684210526314,0.08421052631578947,8,0.22857142857142856,0.0,0,0.038837398720091384,2.142857142857143,50,0.2
06mdn3c,acc,81,32,4548,14,0.48148148148148145,0.12345679012345678,10,0.4375,0.03125,1,0.16638019717853156,7.785714285714286,50,0.2
06mdn3c,gyr,81,32,4170,14,0.49382716049382713,0.08641975308641975,7,0.53125,0.125,4,0.23283710190135712,3.5,50,0.2
r2p4ljs,acc,373,150,4138,14,0.5013404825737265,0.12332439678284182,46,0.32666666666666666,0.03333333333333333,5,0.08705583296648599,2.0,50,0.2
r2p4ljs,gyr,373,150,3760,14,0.4959785522788204,0.10455764075067024,39,0.26,0.02666666666666667,4,0.2619378111476516,2.857142857142857,50,0.2
r13q05q,acc,431,71,4159,14,0.5034802784222738,0.15081206496519722,65,0.352112676056338,0.028169014084507043,2,0.002294190785797824,2.0,50,0.2
r13q05q,gyr,214,91,3978,14,0.5046728971962616,0.08878504672897196,19,0.42857142857142855,0.07692307692307693,7,0.18620362456751627,2.142857142857143,50,0.2
pemzvif,acc,73,29,4559,14,0.4657534246575342,0.0684931506849315,5,0.10344827586206896,0.0,0,0.0028401022436807728,2.0,50,0.2
pemzvif,gyr,73,29,4181,14,0.5068493150684932,0.1095890410958904,8,0.20689655172413793,0.0,0,0.0,2.0,50,0.2
vk43uke,acc,367,137,4157,14,0.5040871934604905,0.11989100817438691,44,0.0,0.0,0,0.11667309675595991,4.142857142857143,50,0.2
vk43uke,gyr,354,152,3777,14,0.5,0.1327683615819209,47,0.40789473684210525,0.09210526315789473,14,0.25253168296396783,5.0,50,0.2
n0g0zsv,acc,475,28,4158,14,0.5031578947368421,0.15789473684210525,75,0.5357142857142857,0.07142857142857142,2,0.023109243697478993,2.5,50,0.2
n0g0zsv,gyr,361,150,3772,14,0.49584487534626037,0.09695290858725762,35,0.35333333333333333,0.04666666666666667,7,0.001976284584980237,2.0,50,0.2
cp7kjhx,acc,113,45,5634,14,0.504424778761062,0.07964601769911504,9,0.7777777777777778,0.28888888888888886,13,0.5024343925538907,58.07142857142857,50,0.4
cp7kjhx,gyr,113,45,5090,14,0.49557522123893805,0.09734513274336283,11,0.37777777777777777,0.044444444444444446,2,0.41541626280666005,6.785714285714286,50,0.4
wksm8wt,acc,84,37,5671,14,0.5119047619047619,0.11904761904761904,10,0.32432432432432434,0.05405405405405406,2,0.2743483383577579,21.785714285714285,50,0.4
wksm8wt,gyr,84,37,5127,14,0.5119047619047619,0.11904761904761904,10,0.2702702702702703,0.0,0,0.3302486337623468,3.5,50,0.4
ftk8v41,acc,370,161,5261,14,0.4972972972972973,0.14054054054054055,52,0.30434782608695654,0.043478260869565216,7,0.19130938925860336,11.857142857142858,50,0.4
ftk8v41,gyr,368,160,4720,14,0.5,0.12771739130434784,47,0.3875,0.06875,11,0.4538920952318524,25.428571428571427,50,0.4
7f0qwx8,acc,144,60,5588,14,0.5138888888888888,0.10416666666666667,15,0.21666666666666667,0.0,0,0.019596915799618968,2.142857142857143,50,0.4
7f0qwx8,gyr,145,60,5043,14,0.5103448275862069,0.1310344827586207,19,0.2,0.0,0,0.30978856295857227,5.928571428571429,50,0.4
lm8ujtt,acc,211,88,5493,14,0.5023696682464455,0.08056872037914692,17,0.1590909090909091,0.022727272727272728,2,0.13626081490949674,3.2142857142857144,50,0.4
lm8ujtt,gyr,211,89,4948,14,0.4928909952606635,0.0947867298578199,20,0.5617977528089888,0.16853932584269662,15,0.438892901604168,20.928571428571427,50,0.4
b0602fr,acc,455,195,5142,14,0.5010989010989011,0.1054945054945055,48,0.41025641025641024,0.08717948717948718,17,0.18245756053041745,7.285714285714286,50,0.4
b0602fr,gyr,454,195,4599,14,0.5,0.11013215859030837,50,0.4205128205128205,0.08717948717948718,17,0.38449490660559354,6.142857142857143,50,0.4
l1doqao,acc,513,144,5135,14,0.5009746588693957,0.11306042884990253,58,0.3402777777777778,0.027777777777777776,4,0.0923744852882855,4.714285714285714,50,0.4
l1doqao,gyr,288,116,4844,14,0.5,0.09375,27,0.5775862068965517,0.12931034482758622,15,0.15730722444001202,2.142857142857143,50,0.4
4l9kvp8,acc,105,43,5644,14,0.49523809523809526,0.14285714285714285,15,0.27906976744186046,0.0,0,0.015856692812949286,2.5714285714285716,50,0.4
4l9kvp8,gyr,106,43,5099,14,0.4716981132075472,0.07547169811320754,8,0.5581395348837209,0.13953488372093023,6,0.25571785118380863,5.357142857142857,50,0.4
b8g4bl5,acc,112,41,5639,14,0.49107142857142855,0.125,14,0.3902439024390244,0.07317073170731707,3,0.01996708523338814,2.142857142857143,50,0.4
b8g4bl5,gyr,112,41,5095,14,0.5,0.08928571428571429,10,0.36585365853658536,0.024390243902439025,1,0.03061369137902009,2.2857142857142856,50,0.4
06mdn3c,acc,99,39,5654,14,0.5050505050505051,0.12121212121212122,12,0.48717948717948717,0.07692307692307693,3,0.1469745135122888,8.428571428571429,50,0.4
06mdn3c,gyr,98,39,5111,14,0.4897959183673469,0.09183673469387756,9,0.46153846153846156,0.05128205128205128,2,0.18769481951118902,2.5,50,0.4
r2p4ljs,acc,440,179,5173,14,0.4954545454545455,0.12727272727272726,56,0.5083798882681564,0.11731843575418995,21,0.12126678594628933,2.357142857142857,50,0.4
r2p4ljs,gyr,440,179,4629,14,0.5,0.10909090909090909,48,0.2737430167597765,0.03910614525139665,7,0.2684622750199583,3.142857142857143,50,0.4
r13q05q,acc,570,94,5128,14,0.4982456140350877,0.1649122807017544,94,0.3404255319148936,0.02127659574468085,2,0.002608677171677092,2.0,50,0.4
r13q05q,gyr,270,114,4864,14,0.5074074074074074,0.1037037037037037,28,0.40350877192982454,0.06140350877192982,7,0.17359677464838835,2.642857142857143,50,0.4
pemzvif,acc,90,35,5667,14,0.5111111111111111,0.08888888888888889,8,0.17142857142857143,0.0,0,0.002040816326530612,2.0,50,0.4
pemzvif,gyr,90,35,5123,14,0.4777777777777778,0.1,9,0.22857142857142856,0.0,0,0.0,2.0,50,0.4
vk43uke,acc,479,181,5132,14,0.4989561586638831,0.11691022964509394,56,0.0,0.0,0,0.11559087807809806,4.785714285714286,50,0.4
vk43uke,gyr,461,197,4590,14,0.5010845986984815,0.1301518438177874,60,0.43147208121827413,0.116751269035533,23,0.2938734142709892,7.642857142857143,50,0.4
n0g0zsv,acc,628,37,5127,14,0.5015923566878981,0.15127388535031847,95,0.5945945945945946,0.13513513513513514,5,0.01942857142857143,2.5714285714285716,50,0.4
n0g0zsv,gyr,467,191,4590,14,0.5010706638115632,0.10492505353319058,49,0.33507853403141363,0.041884816753926704,8,0.0017368649587494573,2.0,50,0.4
cp7kjhx,acc,255,100,14535,14,0.5098039215686274,0.12549019607843137,32,0.77,0.3,30,0.4881531188632607,29.0,50,0.8
cp7kjhx,gyr,255,100,12683,14,0.5058823529411764,0.13333333333333333,34,0.38,0.09,9,0.42042003121090954,5.571428571428571,50,0.8
wksm8wt,acc,193,71,14626,14,0.5077720207253886,0.15025906735751296,29,0.36619718309859156,0.07042253521126761,5,0.31619208305495,25.714285714285715,50,0.8
wksm8wt,gyr,192,71,12775,14,0.5,0.13541666666666666,26,0.28169014084507044,0.04225352112676056,3,0.33150342129531757,3.0,50,0.8
ftk8v41,acc,855,375,13660,14,0.5005847953216375,0.15906432748538013,136,0.31466666666666665,0.06666666666666667,25,0.20732420035742433,10.714285714285714,50,0.8
ftk8v41,gyr,850,372,11816,14,0.5,0.14705882352941177,125,0.3602150537634409,0.07526881720430108,28,0.4551094736346468,14.071428571428571,50,0.8
7f0qwx8,acc,332,127,14431,14,0.5030120481927711,0.14759036144578314,49,0.2440944881889764,0.023622047244094488,3,0.01771065112653541,2.0,50,0.8
7f0qwx8,gyr,335,128,12575,14,0.4955223880597015,0.14029850746268657,47,0.2109375,0.0234375,3,0.3248916752050789,7.785714285714286,50,0.8
